"","Time","Call.Reason","Action","Address","Officier","Call.Taker","Refer.To.Arrest","Disp","Clrd","Date","Day"
"55","0527","B & E Motor Vehicle","Unfounded / Nothing Loca","[BRO F1990] 391 WESTGATE DR","Patrolman Arthur L Mc Nulty","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"56","0529","DISTURBANCE","Matter Settled","73 BROOK ST","Patrolman Dana J Miller","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"57","0611","Alarm Telephone","FALSE ALARM","[BRO 6601] 157 CENTRE ST","Patrolman Hermer E Cole","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"58","0615","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"59","0615","M V A","No Report Taken-Paper ex","827 MONTELLO ST","Patrolman Jennifer Polynice","Telephone Operators Diane M Keane",NA,"06:17:41","06:20:02",NA,NA
"60","0617","Larceny Investigation","Complaint Filed","[BRO 1129] 829 N MAIN ST","Patrolman Andrew H Kalp","Patrolman Andrew H Kalp",NA,NA,NA,NA,NA
"61","0632","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"62","0642","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"63","0720","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"64","0739","Unknown Emergency","Report taken","[BRO 5888] 55 N MAIN ST Apt. #4TH","Patrolman Arthur L Mc Nulty","Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"65","0746","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Sharon L Moran",NA,NA,NA,NA,NA
"66","0804","DISTURBANCE","Matter Settled","44 FULLER ST","Patrolman Arthur L Mc Nulty","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"67","0817","Alarm Telephone","Cancelled","[BRO 7152] 25 FERN ST Apt. #02301",NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"68","0826","DISTURBANCE","Matter Settled","[BRO 45] 7 COMMERCIAL ST","Patrolman Patrick P Benvie","Patrolman Donald H Mac Millan",NA,NA,NA,NA,NA
"69","0828","M V A with Injuries","Report taken","179 PERKINS AVE @ 101 S LEYDEN ST","Patrolman Christopher J Deiuliis","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"70","0831","Check Property","Clear No Action Needed","[BRO 43] 900 ASH ST","School Police Officer Jason Mosley","School Police Officer Jason Mosley",NA,NA,NA,NA,NA
"71","0837","Check Property","Clear No Action Needed","[BRO 979] 91 FOSTER ST","School Police Officer Jason Mosley","School Police Officer Jason Mosley",NA,NA,NA,NA,NA
"72","0842","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"73","0842","Check Property","Clear No Action Needed","[BRO 1881] 43 CRESCENT ST","School Police Officer Jason Mosley","School Police Officer Jason Mosley",NA,NA,NA,NA,NA
"74","0843","Alarm Telephone","FALSE ALARM","[BRO 5960] 168 WEST ST","Patrolman Darvin Anderson","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"75","0848","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"76","0849","Check Property","Clear No Action Needed","43 OAKDALE ST","School Police Officer Jason Mosley","School Police Officer Jason Mosley",NA,NA,NA,NA,NA
"77","0855","Hit & Run Investigate","Report taken","679 PEARL ST","Patrolman Julie A Hill","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"78","0857","Check Property","Clear No Action Needed","[BRO 2422] 125 OAK ST","School Police Officer Jason Mosley","School Police Officer Jason Mosley",NA,NA,NA,NA,NA
"79","0900","Alarm Telephone","FALSE ALARM","[BRO 1881] 43 CRESCENT ST","School Police Officer Jason Mosley","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"80","0947","Check Property","Clear No Action Needed","[BRO F2272] 380 PLAIN ST","School Police Officer Jason Mosley","School Police Officer Jason Mosley",NA,NA,NA,NA,NA
"81","0950","Alarm, Panic","FALSE ALARM","[BRO 4871] 13 WOODBINE ST","Patrolman Patrick P Benvie","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"82","0956","DISTURBANCE","Matter Settled","[BRO F1956] 405 WESTGATE DR","Patrolman Darvin Anderson","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"83","1023","911 Transfer to Ambulance","Matter Settled",NA,NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"84","1051","See the Complainant","Matter Settled","[BRO 3771] 44 FRANKTON AVE","Patrolman Richard J Colon","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"85","1113","M V A with Injuries","Report taken","1110 MAIN ST","Patrolman Christopher J Deiuliis","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"86","1118","Alarm Telephone","FALSE ALARM","[BRO 337] 155 W ELM ST","Patrolman Darvin Anderson","Telephone Operators Emanuella Hornocker",NA,"11:21:10","11:21:39",NA,NA
"87","1132","Injured Animal","Unfounded / Nothing Loca","363 N MAIN ST @ 63 HUNTINGTON ST","Patrolman Stanley H David","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"88","1204","911 Transfer to Ambulance","Matter Settled",NA,NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"89","1207","911 Transfer to Fire","Matter Settled",NA,NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"90","1224","911 Verify Call","False 911 Call","20 BELLEVUE AVE","Patrolman Ronald E Cunningham","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"91","1255","TOW REPO/TRESPASS","Vehicle Towed","[BRO 2355] 340 WARREN AVE","Patrolman Stephen C Scibetta","Patrolman Stephen C Scibetta",NA,NA,NA,NA,NA
"92","1321","DISTURBANCE LOUD MUSIC","Unfounded / Nothing Loca","34 GROVE AVE","Patrolman Sean M Slattery","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"93","1331","DISTURBANCE LOUD MUSIC","Duplicate Call","34 GROVE AVE",NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"94","1338","Alarm Telephone","FALSE ALARM","[BRO 3290] 160 BROOK ST EXT","Patrolman Sean M Slattery","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"95","1340","Threats see the Complainant","Matter Settled","86 HILL ST","School Police Officer Jason Mosley","Sergeant Charles J Cassiani",NA,NA,NA,NA,NA
"96","1401","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"97","1409","MOTOR VEHICLE STOP","No Citation Issued","W ELM ST @ WARREN AVE","Patrolman Julie A Hill","Patrolman Julie A Hill",NA,NA,NA,NA,NA
"98","1410","Pickup a Prisoner on a Warrant","Unfounded / Nothing Loca","58 CLINTON ST Apt. #1","Patrolman Patrick P Benvie","Patrolman Donald H Mac Millan",NA,NA,NA,NA,NA
"99","1425","ALARM, BURGLAR","FALSE ALARM","[BRO 1881] 43 CRESCENT ST",NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"100","1445","SUSPICIOUS MV","Clear No Action Needed","[BRO 1881] 43 CRESCENT ST","School Police Officer Jason Mosley","School Police Officer Jason Mosley",NA,NA,NA,NA,NA
"101","1455","Keep the Peace","Matter Settled","419 MONTELLO ST","Patrolman Patrick P Benvie","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"102","1457","911 Transfer to Ambulance","Matter Settled",NA,NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"103","1505","Larceny Investigation","Report taken","[BRO 553] 349 N PEARL ST Apt. #611","Patrolman Stephen C Scibetta","Patrolman Stephen C Scibetta",NA,NA,NA,NA,NA
"104","1528","Keep the Peace","Matter Settled","[BRO 5077] 74 NICHOLSON DR","Patrolman Victor M Perez","Patrolman Stephen C Scibetta",NA,NA,NA,NA,NA
"105","1542","MISSING PERSON","Hot Sheet","917 MONTELLO ST","Patrolman Stephen T Pina","Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"106","1550","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jenny A Vilme",NA,NA,NA,NA,NA
"107","1603","Alarm Telephone","Matter Settled","[BRO 36] 108 OAK ST","School Police Officer Theodore Hancock","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"108","1604","M V A - No PI","Complaint Filed","200 WESTGATE DR","Patrolman Robert J Saquet","Patrolman Robert J Saquet",NA,NA,NA,NA,NA
"109","1618","Animal Control Dog Complaint","Matter Settled","[BRO 6170] 105 HILLBERG AVE Apt. #1ST","Animal Control Thomas DeChellis","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"110","1618","M V A","Matter Settled","[BRO 538] 235 N PEARL ST","Sergeant Michael V Damiano","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"111","1619","Alarm Telephone","Cancelled","[BRO 5524] 20 WOODVALE ST","Patrolman Christopher P Kerr","Telephone Operator Justin Baez",NA,"16:21:58","16:22:50",NA,NA
"112","1623","CDBG Proactive Patrol","Matter Settled",NA,"Patrolman Scott E Landry","Patrolman Scott E Landry",NA,NA,NA,NA,NA
"113","1630","911 Unknown Emergency","Unfounded / Nothing Loca","167 KEITH AVE EXT","Patrolman William A Devine","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"114","1637","Alarm Telephone","Cancelled","[BRO 2408] 1350 BELMONT ST Apt. #104","Patrolman Keith B Boehner","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"115","1645","Check Property","Services Rendered","[BRO 6772] 175 WARREN AVE","School Police Officer Kevin Smith","School Police Officer Kevin Smith",NA,NA,NA,NA,NA
"116","1648","911 Transfer to Ambulance","Matter Settled",NA,NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"117","1648","911 Verify Call","False 911 Call","21 TORREY ST Apt. #STE5","Patrolman Keith B Boehner","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"118","1649","MOTOR VEHICLE STOP","Citation/Warning Issued","30 MANOMET ST @ 82 LEAVITT ST","Patrolman Robert J Smith","Patrolman Robert J Smith",NA,NA,NA,NA,NA
"119","1715","M V A","Report taken","105 WARREN AVE @ 99 FREDERICK DOUGLAS AVE","Patrolman William A Devine","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"120","1716","MOTOR VEHICLE STOP","Citation/Warning Issued","619 W CHESTNUT ST @ 67 TALBOT ST","Patrolman Robert J Smith","Patrolman Robert J Smith",NA,NA,NA,NA,NA
"121","1725","CDBG Proactive Patrol","Matter Settled",NA,"Patrolman Scott E Landry","Patrolman Scott E Landry",NA,NA,NA,NA,NA
"122","1725","M V A with Injuries","Matter Settled","1000 CENTRE ST @ 98 SUMPTER ST","Patrolman Jason J Ford","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"123","1726","DISTURBANCE","Report taken","[BRO 553] 349 N PEARL ST Apt. #620","Patrolman David L Delehoy","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"124","1730","DISTURBANCE","Matter Settled","123 MORAINE ST","Patrolman Thomas R Hyland","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"125","1752","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"126","1755","911 Transfer to Ambulance","Matter Settled",NA,NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"127","1756","MOTOR VEHICLE STOP","Citation/Warning Issued","619 W CHESTNUT ST @ 67 TALBOT ST","Patrolman Robert J Smith","Patrolman Robert J Smith",NA,NA,NA,NA,NA
"128","1804","911 Transfer to Fire","Matter Settled",NA,NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"129","1822","LARCENY /FORGERY/ FRAUD","Report taken","91 N LEYDEN ST","Patrolman Robert J Saquet","Patrolman Robert J Saquet",NA,NA,NA,NA,NA
"130","1838","Unwanted Guest Drunk","Matter Settled","[BRO 475] 680 CENTRE ST","Patrolman Victor M Perez","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"131","1846","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"132","1847","MOTOR VEHICLE STOP","Citation/Warning Issued","206 MAIN ST @ 1 CRESCENT ST","Patrolman Jason J Ford","Patrolman Jason J Ford",NA,NA,NA,NA,NA
"133","1848","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"134","1856","CDBG Proactive Patrol","Matter Settled",NA,"Patrolman Scott E Landry","Patrolman Scott E Landry","15-262-AR",NA,NA,NA,NA
"135","1900","MOTOR VEHICLE STOP","No Citation Issued","179 N MAIN ST @ 37 CHARLES ST","Sergeant David J Farrell","Sergeant David J Farrell",NA,NA,NA,NA,NA
"136","1905","Unwanted Guest Disturbance","Matter Settled","16 SOMERSET PL","Patrolman Scott E Landry","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"137","1917","Pickup a Prisoner on a Warrant","Transported to Hospital","[BRO 2064] 245 E ASHLAND ST","Patrolman Jason J Ford","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"138","1929","Carjacking","Arrest(s) Made","[BRO 3996] 761 WARREN AVE","Patrolman Robert J Smith","Telephone Operator Justin Baez","15-18-AR",NA,NA,NA,NA
"139","1937","911 Verify Call","False 911 Call","81 WINTHROP ST Apt. #1FL","Patrolman Robert J Smith","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"140","1943","Alarm Telephone","Cancelled","[BRO 371] 985 BELMONT ST","Patrolman Peter R Towle","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"141","1948","M V A","Duplicate Call",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"142","1949","Larceny of a Motor Vehicle","Report taken","85 CARY ST","Patrolman Christopher P Kerr","Patrolman Robert J Saquet",NA,NA,NA,NA,NA
"143","1951","911 Transfer to Ambulance","Matter Settled",NA,NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"144","1953","M V A","Report taken",NA,"Patrolman Peter R Towle","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"145","1959","See the Complainant","Matter Settled","21 MALVERN RD Apt. #A","Patrolman David L Delehoy","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"146","2012","DISTURBANCE","Matter Settled","57 FORD ST","Patrolman David L Delehoy","Telephone Operators Emanuella Hornocker",NA,"20:15:42","20:24:22",NA,NA
"147","2013","Alarm Telephone","FALSE ALARM","[BRO 1772] 810 BELMONT ST","Patrolman Victor M Perez","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"148","2013","TOW REPO/TRESPASS","Vehicle Towed","[BRO 2280] 469 PINE GROVE DR","Patrolman Christopher P Kerr","Patrolman Christopher P Kerr",NA,NA,NA,NA,NA
"149","2046","DISTURBANCE","Unfounded / Nothing Loca","37 SHEPPARD ST","Sergeant Michael V Damiano","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"150","2057","DISTURBANCE","Matter Settled","[BRO F584] 115 COLONEL BELL DR","Patrolman Jason J Ford","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"151","2057","DISTURBANCE LOUD MUSIC","Unfounded / Nothing Loca","1330 MAIN ST Apt. #1FL","Patrolman Christopher P Kerr","Telephone Operators Emanuella Hornocker",NA,"21:23:16","21:24:10",NA,NA
"152","2114","SUSPICIOUS MV","Unfounded / Nothing Loca","TEELE ST","Patrolman David L Delehoy","Telephone Operators Robin L Bell",NA,"21:23:44","21:35:08",NA,NA
"153","2114","See the Complainant","Matter Settled","57 ARTHUR ST Apt. #1","Patrolman Victor M Perez","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"154","2130","M V A","Report taken",NA,"Sergeant Michael V Damiano","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"155","2132","See the Complainant","Matter Settled","37 SHEPPARD ST","Sergeant Michael V Damiano","Patrolman John J Lonergan",NA,NA,NA,NA,NA
"156","2135","Unwanted Guest Disturbance","Matter Settled","[BRO 1540] 133 N MAIN ST","Sergeant David J Farrell","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"157","2152","DISTURBANCE","Matter Settled","365 CRESCENT ST Apt. #1STF","Patrolman Jason J Ford","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"158","2234","MOTOR VEHICLE STOP","No Citation Issued","38 PLEASANT ST @ 0 SPRING ST","Sergeant David J Farrell","Sergeant David J Farrell",NA,NA,NA,NA,NA
"159","2240","911 Verify Call","False 911 Call","[BRO 538] 235 N PEARL ST",NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"160","2241","MOTOR VEHICLE STOP","Citation/Warning Issued","WEST ST @ NEUBERT ST","Patrolman Robert J Smith","Patrolman Robert J Smith",NA,NA,NA,NA,NA
"161","2244","Unwanted Guest Family","Report taken","53 FAIRBANKS RD","Patrolman Peter R Towle","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"162","2258","MOTOR VEHICLE STOP","Complaint Filed","78 PLEASANT ST @ 23 PLEASANT PL","Patrolman Jason J Ford","Patrolman William A Devine",NA,NA,NA,NA,NA
"163","2320","Alarm Telephone","FALSE ALARM","[BRO 2325] 532 WESTGATE DR","Patrolman Jason J Ford","Telephone Operator Justin Baez",NA,"23:21:46","23:27:11",NA,NA
"164","2323","Check Motorist Disabled","Matter Settled","REYNOLDS MEM HWY","Patrolman Jason J Ford","Telephone Operators Robin L Bell",NA,"23:27:11","23:27:47",NA,NA
"165","2339","MOTOR VEHICLE STOP","Matter Settled","[BRO 3141] 721 WARREN AVE","Patrolman Francisco Lopez","Patrolman Charles A Jarrett",NA,NA,NA,"01/02/2015","Friday"
"166","0006","DISTURBANCE LOUD MUSIC","Matter Settled","[BRO 6601] 157 CENTRE ST","Patrolman Jennifer Polynice","Telephone Operator Caroline F MacMillan",NA,NA,NA,NA,NA
"167","0015","MOTOR VEHICLE STOP","Matter Settled","99 COURT ST @ 1 N MONTELLO ST","Patrolman Francisco Lopez","Patrolman Andrea T Salamone",NA,NA,NA,NA,NA
